Aspect Ratio,Centroid,Cropped Frame,Eccentricity,Equivalent Diameter,Extent,HOG,Laplace of Gaussian,Linear Binary Patterns,Major Axis,Minor Axis,Original Frame,Roundness,Solidity,True Classification
0.6086956521739131,"(801, 528)",./Crops/163.tif,0.8297429459551723,16,0.6630434782608695,./HOG/163.tif,./LOG/163.tif,"[1, 0, 0, 0, 0, 0, 0, 15, 1, 0, 0, 0, 1, 0, 27, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 66, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 49, 0, 14, 11, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 168, 0, 0, 0, 16, 0, 3, 0, 0, 0, 0, 22, 1, 1, 0, 105, 0, 0, 0, 1, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5, 0, 51, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 19, 53, 0, 47, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 85, 17, 0, 0, 0, 0, 0, 1, 123, 2, 0, 1, 3, 0, 1, 1366]",21,12,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.4960933318535365,0.9282608695652174,Healthy
0.5151515151515151,"(214, 548)",./Crops/164.tif,0.877758230027649,23,0.731729055258467,./HOG/164.tif,./LOG/164.tif,"[1, 0, 0, 0, 0, 0, 1, 23, 2, 0, 0, 0, 1, 0, 30, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 77, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 26, 0, 1, 0, 91, 0, 20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 230, 0, 0, 0, 37, 0, 6, 0, 1, 2, 0, 28, 0, 0, 0, 338, 1, 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 11, 0, 55, 0, 0, 0, 31, 1, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30, 78, 0, 64, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 234, 22, 0, 4, 0, 0, 0, 1, 168, 6, 0, 3, 7, 3, 1, 2016]",31,15,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.5074893501514697,0.9447640966628308,Healthy
0.7272727272727273,"(454, 555)",./Crops/165.tif,0.7227692495584741,18,0.6917613636363636,./HOG/165.tif,./LOG/165.tif,"[0, 0, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 27, 137, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12, 0, 78, 31, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 59, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 11, 0, 1, 0, 0, 0, 0, 26, 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 12, 0, 109, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 23, 73, 0, 66, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 130, 9, 0, 0, 0, 0, 0, 0, 101, 5, 0, 0, 1, 1, 0, 1555]",20,14,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.3958967836115836,0.9383429672447013,Healthy
0.8571428571428571,"(479, 559)",./Crops/166.tif,0.6291632938839032,18,0.656084656084656,./HOG/166.tif,./LOG/166.tif,"[1, 0, 1, 0, 0, 0, 0, 16, 1, 0, 0, 0, 0, 0, 29, 168, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 107, 25, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 42, 0, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 214, 0, 0, 0, 35, 0, 3, 0, 0, 0, 0, 22, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 47, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 105, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 84, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 64, 16, 0, 0, 0, 0, 0, 0, 101, 1, 0, 0, 3, 1, 2, 669]",20,15,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.3402075095555936,0.9219330855018587,Healthy
0.68,"(813, 602)",./Crops/167.tif,0.8012106035065212,18,0.6270588235294118,./HOG/167.tif,./LOG/167.tif,"[1, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 2, 0, 17, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 29, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 1, 0, 0, 44, 0, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 154, 0, 0, 0, 51, 0, 12, 0, 1, 0, 0, 27, 0, 0, 0, 115, 0, 0, 0, 0, 1, 0, 2, 94, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 9, 0, 60, 0, 0, 0, 24, 0, 1, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34, 43, 0, 59, 2, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 4, 81, 36, 0, 13, 0, 0, 0, 0, 151, 22, 0, 12, 16, 6, 11, 842]",23,13,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.402217028488654,0.9173838209982789,Healthy
0.5555555555555556,"(102, 644)",./Crops/168.tif,0.8600056428731995,19,0.6975308641975309,./HOG/168.tif,./LOG/168.tif,"[1, 0, 0, 0, 0, 0, 2, 20, 0, 1, 1, 0, 0, 0, 21, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 48, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 61, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 238, 0, 0, 0, 18, 0, 2, 0, 2, 1, 0, 22, 0, 0, 0, 156, 0, 0, 0, 0, 1, 0, 1, 106, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 13, 0, 36, 0, 0, 0, 24, 0, 2, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 28, 66, 0, 60, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 161, 19, 0, 1, 0, 0, 0, 0, 183, 9, 0, 0, 5, 0, 0, 1924]",25,13,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.5358979043916057,0.9385382059800664,Healthy
0.6666666666666666,"(729, 666)",./Crops/169.tif,0.7865209156557845,24,0.7458333333333333,./HOG/169.tif,./LOG/169.tif,"[0, 0, 0, 1, 0, 0, 0, 11, 0, 0, 0, 0, 2, 0, 32, 319, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 13, 0, 131, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 128, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 347, 0, 0, 0, 29, 0, 3, 1, 0, 0, 0, 26, 0, 0, 0, 279, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 10, 0, 111, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36, 119, 0, 50, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 253, 17, 0, 1, 1, 0, 0, 1, 145, 7, 0, 2, 2, 3, 2, 918]",29,18,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.2955628095131122,0.9592711682743837,Healthy
0.8421052631578947,"(658, 137)",./Crops/17.tif,0.5571992311845468,15,0.618421052631579,./HOG/17.tif,./LOG/17.tif,"[0, 0, 0, 0, 0, 0, 1, 21, 0, 0, 0, 0, 2, 0, 26, 48, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 15, 0, 86, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 30, 0, 7, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 66, 0, 4, 0, 0, 1, 1, 24, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 22, 0, 64, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 46, 1, 66, 0, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 4, 90, 8, 0, 4, 0, 0, 0, 0, 63, 0, 0, 0, 9, 3, 1, 854]",16,13,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T03_XY8_RGB.tif,1.3573310477207987,0.912621359223301,Healthy
0.7777777777777778,"(822, 669)",./Crops/170.tif,0.6557257538041614,23,0.7151675485008818,./HOG/170.tif,./LOG/170.tif,"[0, 0, 0, 3, 0, 0, 0, 20, 2, 0, 0, 0, 3, 0, 44, 234, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 12, 0, 67, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 130, 0, 29, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 170, 0, 0, 0, 41, 0, 4, 1, 2, 0, 0, 29, 0, 0, 0, 120, 1, 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 32, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 7, 0, 8, 0, 104, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 114, 1, 81, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 5, 163, 22, 0, 4, 0, 0, 0, 1, 160, 6, 0, 1, 7, 1, 3, 670]",25,19,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.2358096267485736,0.9552414605418139,Healthy
0.5925925925925926,"(830, 702)",./Crops/171.tif,0.8115973533725357,20,0.7256944444444444,./HOG/171.tif,./LOG/171.tif,"[0, 0, 0, 2, 0, 0, 1, 29, 3, 0, 1, 0, 1, 0, 30, 172, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 9, 0, 65, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 69, 0, 11, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 189, 0, 0, 0, 16, 0, 1, 0, 2, 1, 0, 26, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 18, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 12, 0, 75, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 1, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 19, 73, 1, 75, 1, 0, 0, 7, 1, 0, 0, 0, 0, 1, 0, 5, 108, 17, 0, 0, 0, 0, 0, 0, 122, 1, 0, 1, 3, 1, 1, 1229]",25,15,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY1_RGB.tif,1.3658909887595096,0.9587155963302753,Healthy
0.7,"(428, 69)",./Crops/172.tif,0.73049756390322,24,0.7253968253968254,./HOG/172.tif,./LOG/172.tif,"[0, 0, 1, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 31, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 60, 50, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 2, 0, 0, 41, 0, 79, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 122, 1, 0, 0, 33, 0, 31, 6, 1, 0, 0, 29, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 18, 0, 3, 0, 55, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 48, 48, 0, 97, 3, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 20, 119, 48, 0, 41, 1, 0, 0, 5, 209, 44, 0, 28, 48, 8, 22, 1369]",28,19,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY2_RGB.tif,1.2411679107640383,0.9692470837751855,Healthy
0.6875,"(113, 178)",./Crops/173.tif,0.7536829817617674,26,0.75,./HOG/173.tif,./LOG/173.tif,"[2, 0, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 1, 0, 35, 417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 134, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 137, 0, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 417, 0, 0, 0, 16, 0, 1, 0, 0, 0, 0, 27, 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 15, 0, 194, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 118, 0, 97, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 291, 27, 0, 2, 0, 0, 0, 0, 147, 1, 0, 0, 2, 1, 0, 2983]",31,20,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY2_RGB.tif,1.425537349089923,0.9504950495049505,Healthy
0.7,"(416, 189)",./Crops/174.tif,0.7461496801963998,24,0.723015873015873,./HOG/174.tif,./LOG/174.tif,"[0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 21, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 61, 37, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 38, 2, 1, 0, 76, 0, 80, 19, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 123, 0, 0, 0, 43, 0, 34, 1, 0, 0, 0, 33, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 161, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 5, 0, 58, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39, 63, 0, 114, 3, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 19, 115, 54, 0, 32, 0, 0, 0, 4, 195, 49, 1, 33, 39, 8, 18, 1209]",28,19,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY2_RGB.tif,1.2873227387918,0.9579390115667719,Healthy
0.6,"(287, 267)",./Crops/175.tif,0.8296425364847761,26,0.7285714285714285,./HOG/175.tif,./LOG/175.tif,"[1, 0, 0, 1, 0, 0, 0, 16, 0, 0, 0, 0, 1, 0, 27, 410, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 13, 0, 209, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 117, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 170, 0, 0, 0, 14, 0, 0, 1, 1, 0, 0, 44, 0, 0, 0, 314, 1, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 125, 0, 0, 0, 17, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 150, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 30, 0, 0, 0, 0, 0, 0, 184, 4, 0, 0, 4, 0, 0, 4684]",34,19,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY2_RGB.tif,1.4957423675115213,0.9386503067484663,Healthy
0.7857142857142857,"(804, 299)",./Crops/176.tif,0.7085330008970101,23,0.648538961038961,./HOG/176.tif,./LOG/176.tif,"[1, 0, 0, 2, 0, 0, 0, 18, 1, 2, 1, 0, 0, 1, 37, 362, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 10, 0, 67, 50, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 38, 0, 0, 1, 102, 0, 34, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 44, 0, 4, 1, 1, 5, 0, 31, 2, 0, 0, 94, 0, 0, 0, 1, 0, 0, 1, 114, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 9, 0, 119, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33, 112, 1, 132, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 7, 159, 36, 0, 7, 0, 0, 0, 4, 124, 4, 0, 4, 4, 0, 2, 844]",28,20,./Dataset/WellB1_Seq0007_WellB1_Seq0007_T01_XY2_RGB.tif,1.3453814045063035,0.94,Healthy
